filename,category,title,creator,license,license_url,commons_page,original_url,width,height,description
landscape-14.jpg,landscape,"File:Zagedan Lakes, Mountain cirque, Caucasus Mountains.jpg",Vyacheslav Argenberg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Zagedan_Lakes,_Mountain_cirque,_Caucasus_Mountains.jpg",https://upload.wikimedia.org/wikipedia/commons/8/88/Zagedan_Lakes%2C_Mountain_cirque%2C_Caucasus_Mountains.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4912,3264,"The Zagedan lakes are of ancient glacial origin. They are surrounded by karst rock formations in a mountain cirque, which represents a typical ancient glacial landform in the Caucasus Mountains. The glacier retreated about 11,000 years ago, leaving behind the landscape we see today. Zagedan Valley w"
landscape-15.jpg,landscape,"File:Zagedan Ridge, Zagedan Valley, Caucasus Mountains, Karachay-Cherkessia.jpg",Vyacheslav Argenberg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Zagedan_Ridge,_Zagedan_Valley,_Caucasus_Mountains,_Karachay-Cherkessia.jpg",https://upload.wikimedia.org/wikipedia/commons/1/1c/Zagedan_Ridge%2C_Zagedan_Valley%2C_Caucasus_Mountains%2C_Karachay-Cherkessia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4912,3264,"Ancient glacial landform. Ancient glacier moraines. Zagedan Ridge. Zagedan Valley with high-altitude lakes. Karachay-Cherkessia, Caucasus Mountains, Russia."
landscape-16.jpg,landscape,"File:Zagedan mountain lakes before sunset, Caucasus Mountains, Karachay-Cherkessia.jpg",Vyacheslav Argenberg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Zagedan_mountain_lakes_before_sunset,_Caucasus_Mountains,_Karachay-Cherkessia.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f8/Zagedan_mountain_lakes_before_sunset%2C_Caucasus_Mountains%2C_Karachay-Cherkessia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4912,3264,"The Zagedan lakes are of ancient glacial origin. They are surrounded by karst rock formations in a mountain cirque, which represents a typical ancient glacial landform in the Caucasus Mountains. The glacier retreated about 11,000 years ago, leaving behind the landscape we see today. Zagedan Valley w"
landscape-17.jpg,landscape,"File:Cabo da Roca Lighthouse and coastal cliffs, Portugal - May 2025.jpg",LensaCibi,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Cabo_da_Roca_Lighthouse_and_coastal_cliffs,_Portugal_-_May_2025.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f8/Cabo_da_Roca_Lighthouse_and_coastal_cliffs%2C_Portugal_-_May_2025.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5472,3648,"The historic Cabo da Roca lighthouse stands as a sentinel on the edge of the cliffs in the Sintra-Cascais Natural Park, Portugal. This is the westernmost point of continental Europe. The landscape features coastal scrub and geological formations under dramatic clouds."
landscape-18.jpg,landscape,File:Chimney Rock Trail Point Reyes December 2016 panorama 1.jpg,King of Hearts,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Chimney_Rock_Trail_Point_Reyes_December_2016_panorama_1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Chimney_Rock_Trail_Point_Reyes_December_2016_panorama_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,9000,5800,"Headlands of Point Reyes National Seashore, California."
landscape-19.jpg,landscape,"File:Cliff landscape near Wied iż-Żurrieq, Malta.jpg",Julijana Petroska,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Cliff_landscape_near_Wied_iż-Żurrieq,_Malta.jpg",https://upload.wikimedia.org/wikipedia/commons/a/a7/Cliff_landscape_near_Wied_i%C5%BC-%C5%BBurrieq%2C_Malta.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6773,4515,"This photo captures the stunning limestone cliffs and coastal vegetation in the Il-Munqar area near Wied iż-Żurrieq, Malta."
landscape-20.jpg,landscape,"File:Coastal cliffs of Praia da Ursa with human silhouettes, Portugal - May 2025.jpg",LensaCibi,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Coastal_cliffs_of_Praia_da_Ursa_with_human_silhouettes,_Portugal_-_May_2025.jpg",https://upload.wikimedia.org/wikipedia/commons/5/52/Coastal_cliffs_of_Praia_da_Ursa_with_human_silhouettes%2C_Portugal_-_May_2025.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5472,3648,"A wide landscape view of the dramatic rocky coastline and cliffs near Praia da Ursa in the Sintra-Cascais Natural Park, Portugal. Tiny human silhouettes standing on a rocky outcrop in the foreground highlight the colossal scale of the ancient cliffs and the Atlantic Ocean."
landscape-21.jpg,landscape,File:Otranto - Coastal landscape - 04.jpg,Benjamin Smith,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Otranto_-_Coastal_landscape_-_04.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Otranto_-_Coastal_landscape_-_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6721,4484,"Otranto (Apulia, Italy) - Coastal landscape East of town with former bunkers"
landscape-22.jpg,landscape,"File:Sydney (AU), Bondi To Bronte Coastal Walk -- 2019 -- 2395.jpg",Dietmar Rabich,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Sydney_(AU),_Bondi_To_Bronte_Coastal_Walk_--_2019_--_2395.jpg",https://upload.wikimedia.org/wikipedia/commons/1/14/Sydney_%28AU%29%2C_Bondi_To_Bronte_Coastal_Walk_--_2019_--_2395.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6660,4440,"Bondi To Bronte Coastal Walk, Sydney, New South Wales, Australia"
landscape-23.jpg,landscape,"File:Sydney (AU), Coastal Cliff Walk -- 2019 -- 2326.jpg",Dietmar Rabich,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Sydney_(AU),_Coastal_Cliff_Walk_--_2019_--_2326.jpg",https://upload.wikimedia.org/wikipedia/commons/9/96/Sydney_%28AU%29%2C_Coastal_Cliff_Walk_--_2019_--_2326.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6720,4480,"Coastal Cliff Walk, Sydney, New South Wales, Australia"
landscape-24.jpg,landscape,File:(Explored) Misty Winter morning in Stonor Forest - Flickr - scotbot.jpg,Scott Wylie from UK,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:(Explored)_Misty_Winter_morning_in_Stonor_Forest_-_Flickr_-_scotbot.jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/%28Explored%29_Misty_Winter_morning_in_Stonor_Forest_-_Flickr_-_scotbot.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4512,3008,"Nikon D600, VSCO for iOS"
landscape-25.jpg,landscape,File:21-224-5054 NNP Synevyr RB 18.jpg,Rbrechko,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:21-224-5054_NNP_Synevyr_RB_18.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5e/21-224-5054_NNP_Synevyr_RB_18.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6000,4000,"National Nature Park Synevyr, Ukraine"
landscape-26.jpg,landscape,"File:Dülmen, Kirchspiel, Börnste, Felder und Bäume -- 2017 -- 3160-6.jpg",Dietmar Rabich,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Dülmen,_Kirchspiel,_Börnste,_Felder_und_Bäume_--_2017_--_3160-6.jpg",https://upload.wikimedia.org/wikipedia/commons/0/04/D%C3%BClmen%2C_Kirchspiel%2C_B%C3%B6rnste%2C_Felder_und_B%C3%A4ume_--_2017_--_3160-6.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5470,3646,"Sunrise in the Börnste hamlet, Kirchspiel, Dülmen, North Rhine-Westphalia, Germany"
landscape-27.jpg,landscape,"File:Dülmen, Leuste, Bäume im Nebel -- 2020 -- 5042 (bw).jpg",Dietmar Rabich,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Dülmen,_Leuste,_Bäume_im_Nebel_--_2020_--_5042_(bw).jpg",https://upload.wikimedia.org/wikipedia/commons/e/e8/D%C3%BClmen%2C_Leuste%2C_B%C3%A4ume_im_Nebel_--_2020_--_5042_%28bw%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6447,4298,"Trees in the fog in the Leuste hamlet, Kirchspiel, Dülmen, North Rhine-Westphalia, Germany"
landscape-28.jpg,landscape,"File:Dülmen, Rorup, NSG Roruper Holz -- 2021 -- 8187-91.jpg",Dietmar Rabich,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Dülmen,_Rorup,_NSG_Roruper_Holz_--_2021_--_8187-91.jpg",https://upload.wikimedia.org/wikipedia/commons/3/3d/D%C3%BClmen%2C_Rorup%2C_NSG_Roruper_Holz_--_2021_--_8187-91.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6701,4467,"Nature reserve “Roruper Holz” (COE-045) in the Hanrorup hamlet near Rorup, Dülmen, North Rhine-Westphalia, GermanyThe Roruper Holz nature reserve is located in the Rorup district of the town of Dülmen in the Münsterland region. It is a near-natural forest area with old trees, wetlands, and structura"
landscape-29.jpg,landscape,File:Misty Black Spruce Forest (5079093414).jpg,USFWSAlaska,Public domain,,https://commons.wikimedia.org/wiki/File:Misty_Black_Spruce_Forest_(5079093414).jpg,https://upload.wikimedia.org/wikipedia/commons/0/07/Misty_Black_Spruce_Forest_%285079093414%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,1728,1152,A mist rises from a black spruce forest on Kenai National Wildlife Refuge. Photo Credit: S Hillebrand/USFWS
landscape-30.jpg,landscape,File:Misty Forest Ferns (51862697700).jpg,ShenandoahNPS,Public domain,,https://commons.wikimedia.org/wiki/File:Misty_Forest_Ferns_(51862697700).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/Misty_Forest_Ferns_%2851862697700%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6048,4024,NPS | N. Lewis Mile 21 (20210920_NL60222_Ferns_Mile21_nl)
landscape-31.jpg,landscape,File:Misty Lake (127466829).jpeg,Dan Field,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Misty_Lake_(127466829).jpeg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Misty_Lake_%28127466829%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,2048,1365,"500px provided description: Misty Lake [#mist ,#trees ,#morning ,#lake ,#forest ,#water ,#wood ,#Landscape ,#UK ,#Autumn ,#Colour ,#Epping]"
landscape-32.jpg,landscape,File:Misty Lake (127466885).jpeg,Dan Field,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Misty_Lake_(127466885).jpeg,https://upload.wikimedia.org/wikipedia/commons/6/64/Misty_Lake_%28127466885%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,2048,1365,"500px provided description: Misty Lake [#mist ,#trees ,#morning ,#lake ,#forest ,#water ,#Landscape ,#B&amp;W ,#UK ,#Epping]"
landscape-33.jpg,landscape,File:Misty Morning 3 (229893247).jpeg,Mark Howanessian,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Misty_Morning_3_(229893247).jpeg,https://upload.wikimedia.org/wikipedia/commons/5/58/Misty_Morning_3_%28229893247%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,2048,1365,"500px provided description: Misty Morning 3 [#autumn ,#park ,#field ,#sky ,#flowers ,#landscape ,#sunrise ,#fog ,#morning ,#forest ,#beauty ,#sunset ,#nature ,#sun ,#light ,#old ,#tree ,#road ,#beautiful ,#fall ,#natural ,#scene ,#green ,#countryside ,#rural ,#misty ,#scenic]"
landscape-34.jpg,landscape,File:Misty forest near Račice-Pístovice.jpg,Jan Dobrý,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Misty_forest_near_Račice-Pístovice.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/Misty_forest_near_Ra%C4%8Dice-P%C3%ADstovice.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5184,2916,"Photograph depicting a forest landscape in fog. Published by Jan Dobrý under the title ""Cáry mlhy"". Location indicated on Flickr as: Račice-Pístovice, South Moravian Region, Czech Republic."
landscape-35.jpg,landscape,File:A sand dune in the Maranjab Desert of Iran- Photographer Mostafa Meraji 01.jpg,Mostafameraji,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_01.jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5000,3333,"A dune is a landform composed of wind- or water-driven sand. It typically takes the form of a mound, ridge, or hill. An area with dunes is called a dune system or a dune complex."
landscape-36.jpg,landscape,File:A sand dune in the Maranjab Desert of Iran- Photographer Mostafa Meraji 02.jpg,Mostafameraji,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_02.jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6960,4640,"A dune is a landform composed of wind- or water-driven sand. It typically takes the form of a mound, ridge, or hill. An area with dunes is called a dune system or a dune complex."
landscape-37.jpg,landscape,File:A sand dune in the Maranjab Desert of Iran- Photographer Mostafa Meraji 04.jpg,Mostafameraji,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_04.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5000,3333,"A dune is a landform composed of wind- or water-driven sand. It typically takes the form of a mound, ridge, or hill. An area with dunes is called a dune system or a dune complex."
landscape-38.jpg,landscape,File:A sand dune in the Maranjab Desert of Iran- Photographer Mostafa Meraji 07.jpg,Mostafameraji,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_07.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7c/A_sand_dune_in_the_Maranjab_Desert_of_Iran-_Photographer_Mostafa_Meraji_07.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5000,3333,"A dune is a landform composed of wind- or water-driven sand. It typically takes the form of a mound, ridge, or hill. An area with dunes is called a dune system or a dune complex."
landscape-39.jpg,landscape,File:A sunset on the dunes of the Great Indian Thar Desert Rajasthan India.jpg,"Sankara Subramanian from Bangalore, India",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:A_sunset_on_the_dunes_of_the_Great_Indian_Thar_Desert_Rajasthan_India.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/A_sunset_on_the_dunes_of_the_Great_Indian_Thar_Desert_Rajasthan_India.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,1600,1178,"Sand dunes of Rajasthan, Nature, Geography"
landscape-40.jpg,landscape,File:Utah Dunes Landscape - West Desert District.jpg,Bureau of Land Management - Utah/Bob Wick,Public domain,,https://commons.wikimedia.org/wiki/File:Utah_Dunes_Landscape_-_West_Desert_District.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cb/Utah_Dunes_Landscape_-_West_Desert_District.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,4000,2628,Little Sahara Recreation Area
landscape-41.jpg,landscape,"File:White Desert, Palm in desert landscape, Egypt.jpg",Vyacheslav Argenberg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:White_Desert,_Palm_in_desert_landscape,_Egypt.jpg",https://upload.wikimedia.org/wikipedia/commons/3/32/White_Desert%2C_Palm_in_desert_landscape%2C_Egypt.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,3072,2048,"White Desert is a site of cliffs, dunes and large white chalk rock formations, created through erosion by wind and sand. White Desert, part of Saharan Libyan Desert, some 30 km to the east of Al-Farafra, Egypt."
landscape-42.jpg,landscape,File:A landscape view of the famous Kintampo waterfall in Ghana.jpg,Treysam,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:A_landscape_view_of_the_famous_Kintampo_waterfall_in_Ghana.jpg,https://upload.wikimedia.org/wikipedia/commons/6/61/A_landscape_view_of_the_famous_Kintampo_waterfall_in_Ghana.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6000,4000,A landscape view of the famous Kintampo waterfall in Ghana
landscape-43.jpg,landscape,"File:Khrangsuri waterfall, Meghalaya 01 (edit).jpg",Original: Chirnzb Derivative work: UnpetitproleX,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Khrangsuri_waterfall,_Meghalaya_01_(edit).jpg",https://upload.wikimedia.org/wikipedia/commons/d/d1/Khrangsuri_waterfall%2C_Meghalaya_01_%28edit%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,5864,3909,"View of Khrang Suri waterfall from the hill top, located in the West Jaintia Hill district of Meghalaya, India. The nearest town to the waterfall is Jowai."
landscape-44.jpg,landscape,"File:Tad Hang waterfalls at sunset, Tad Lo village, Bolaven Plateau, Laos.jpg",Basile Morin,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Tad_Hang_waterfalls_at_sunset,_Tad_Lo_village,_Bolaven_Plateau,_Laos.jpg",https://upload.wikimedia.org/wikipedia/commons/a/ad/Tad_Hang_waterfalls_at_sunset%2C_Tad_Lo_village%2C_Bolaven_Plateau%2C_Laos.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,6440,4293,"Tad Hang waterfalls at sunset, Tad Lo village, Bolaven Plateau, Salavan Province, Laos."
